Id,SalePrice
2735,125473.941987933
2736,135052.96427826068
2737,115285.38264035425
2738,108640.62177828496
2739,154424.5871458871
2740,122142.25441506934
2741,131020.92788062246
2742,131275.8692315334
2743,139461.81913282472
2744,154785.01100671946
2745,138009.89875140451
2746,129391.07039512922
2747,141300.2616201651
2748,92299.54726747352
2749,119206.40318973447
2750,127680.27050918849
2751,125925.55135896355
2752,191534.06239031657
2753,136165.94999247565
2754,234671.60963525262
2755,102057.52935430959
2756,67907.90155361875
2757,26645.344863845123
2758,77212.42407099043
2759,121799.17125230326
2760,92383.92885898345
2761,144182.4548097763
2762,142881.54923506855
2763,163823.76902970503
2764,144899.049837665
2765,264567.83401973173
2766,107576.48518556099
2767,55537.6974560164
2768,103496.66504225491
2769,118106.90143849401
2770,127012.34352764922
2771,105253.2815656503
2772,88485.03845440419
2773,141051.846708546
2774,108383.20431774309
2775,102111.29386615488
2776,115171.33459006986
2777,123303.23504004478
2778,84982.39287091845
2779,110867.59007951478
2780,75975.33748131593
2781,69624.56224022625
2782,68420.87132482376
2783,77385.69417632086
2784,100810.98382672665
2785,96248.39320160376
2786,51626.70722633191
2787,105542.24552514074
2788,48646.57054859685
2789,185637.36464662707
2790,57215.92953895593
2791,84383.3758141848
2792,32854.20002974985
2793,158715.2026385786
2794,74518.28250174485
2795,94423.8500570347
2796,79535.68805133372
2797,197972.94701340413
2798,84687.84056224056
2799,97434.63528394312
2800,24602.54757989003
2801,82571.38148140378
2802,106678.93833761563
2803,131125.0097950096
2804,128607.09778416995
2805,79920.14303542489
2806,49641.33758302363
2807,145596.08401396952
2808,140778.8837260989
2809,131600.07182433287
2810,121349.16077755025
2811,147723.38022412575
2812,128064.24517943904
2813,128431.44040327423
2814,149657.32904716054
2815,69202.10761625017
2816,258427.66431054487
2817,130157.83249139496
2818,97539.7785878233
2819,160347.0522849464
2820,133569.6592392719
2821,79800.15793623515
2822,184806.60262271273
2823,417420.5229066039
2824,179005.7023455837
2825,155154.55223092376
2826,121881.69718168868
2827,118964.06250348059
2828,218014.82604264803
2829,191865.7766517177
2830,222531.43952559438
2831,175075.35119235193
2832,242891.20242214506
2833,285944.60765105375
2834,197444.28454047427
2835,212755.5277951718
2836,177449.83325426574
2837,139657.24971179146
2838,139267.68450412597
2839,171592.31795520577
2840,192028.91962229303
2841,195706.44725442043
2842,210603.0137565618
2843,136120.86628871103
2844,133706.56459520521
2845,96508.68162569591
2846,198972.80246247316
2847,189600.69905434467
2848,207457.40876683922
2849,178876.69196532923
2850,274395.082612745
2851,211491.17403590126
2852,224345.35975591076
2853,223692.3079193891
2854,137793.98578775293
2855,192970.11258480477
2856,192293.90154503981
2857,182066.07826790636
2858,197246.0228972281
2859,109276.4769632789
2860,98916.68270571454
2861,112734.66097647522
2862,175670.20098416432
2863,111872.05067830208
2864,233731.71289133636
2865,140094.90299289333
2866,114943.76088101683
2867,85240.94925329082
2868,64706.03315532625
2869,93321.28767346802
2870,98596.23191154376
2871,50940.874032365144
2872,7421.989827388596
2873,85619.01677116321
2874,107921.49628634081
2875,112521.99201461028
2876,124009.26659831127
2877,111219.60450804714
2878,145657.05452090155
2879,111311.94323421393
2880,63970.54348196528
2881,120123.54410412023
2882,174049.2832021345
2883,159635.89300454626
2884,162773.26866640095
2885,178650.58244107437
2886,224351.04642514195
2887,66987.70135134971
2888,112081.23366286281
2889,21608.269484180215
2890,55460.4790263651
2891,110773.69702919615
2892,14880.683647228996
2893,52390.1890654791
2894,24134.809507713788
2895,292557.11308255605
2896,271639.4722384774
2897,193356.47992826832
2898,137300.52302322432
2899,210320.6371791013
2900,145004.6527670961
2901,207543.76984944489
2902,169763.03988285238
2903,338266.52799708134
2904,366597.6255951597
2905,99231.78108221556
2906,202043.57740386605
2907,94481.23390922268
2908,122821.57607918754
2909,146470.3039318471
2910,59988.95073687656
2911,70776.62784419711
2912,131464.0617900679
2913,64707.02773472969
2914,47509.23754048175
2915,54309.01064731101
2916,62403.87503764303
2917,142329.64589784478
2918,94999.7994334953
2919,225467.94728689242
