Id,SalePrice
2735,131339.9443698409
2736,143939.58610186042
2737,126023.33140313874
2738,130233.34134219028
2739,161487.2657474164
2740,134274.37785085329
2741,145260.66161910872
2742,150771.12968416864
2743,135979.90664479745
2744,161637.39534977384
2745,139955.19063024205
2746,136643.10470316873
2747,148427.2145577014
2748,112906.03262233731
2749,132520.33090215697
2750,128259.00898004891
2751,142922.21931493693
2752,202940.4307564099
2753,129341.87253123542
2754,239755.92452251157
2755,126753.09658776545
2756,91917.06101834356
2757,63266.72790789486
2758,80367.49100940124
2759,143984.5023764275
2760,119278.4131874988
2761,149336.01105807803
2762,148196.82910079486
2763,181934.8117230764
2764,156058.75078634694
2765,271526.33900631947
2766,132133.77425437645
2767,84079.9260136011
2768,135944.38514209035
2769,127073.60264492198
2770,145294.56663494848
2771,111185.26690373934
2772,109118.20016433156
2773,158628.66213226932
2774,136299.27097045296
2775,126242.21310704084
2776,129887.7792270574
2777,136254.8340299723
2778,110271.67930138484
2779,138149.73903394418
2780,95054.70829361041
2781,91781.1346963292
2782,87210.40479718929
2783,114542.66775043518
2784,123579.0498177969
2785,134135.09414011348
2786,75215.65807029263
2787,124696.2884743686
2788,65378.385233998786
2789,201182.20032212223
2790,93223.88213939195
2791,111163.93463234698
2792,62691.500133058136
2793,181724.38019768355
2794,114769.14529708783
2795,119262.20056388272
2796,98788.5130701047
2797,201460.4785110288
2798,111909.38477971371
2799,115776.9609463297
2800,57665.88129350746
2801,109505.94299657053
2802,131741.63343285103
2803,130586.50017598348
2804,140895.58800443768
2805,103783.6531181514
2806,68576.04247632259
2807,177016.26496040638
2808,153971.1283985216
2809,140281.97563258756
2810,129514.27939383259
2811,151068.67069351583
2812,154391.51133013293
2813,140149.21522133794
2814,145624.563471795
2815,83639.07371899215
2816,242732.0270351077
2817,146505.4268550589
2818,126193.39468776213
2819,159855.92333057473
2820,144760.3692191282
2821,91685.75999369503
2822,189894.1401892947
2823,269415.47259013465
2824,176843.04290915703
2825,169484.76441531902
2826,132458.04729635885
2827,141289.24329529193
2828,196486.0666723653
2829,206731.38310360652
2830,229278.46668492514
2831,181145.33422878827
2832,266162.09627075127
2833,294792.9962900684
2834,200170.87219686082
2835,215640.89406115748
2836,185198.00512163027
2837,158451.1517440582
2838,152295.1706854479
2839,181836.4899887414
2840,200836.2238978993
2841,202587.79674070954
2842,222367.951447687
2843,154707.69575108215
2844,162837.27324620815
2845,121170.16880983842
2846,206690.8576655723
2847,193635.4837508624
2848,226476.35919709486
2849,192052.5213684561
2850,293457.9240262254
2851,243736.2041920613
2852,247220.54687807764
2853,235621.87795696608
2854,140325.4565960084
2855,198024.82069405165
2856,201439.05166659388
2857,184236.5434691833
2858,205062.55204712116
2859,108833.07586052592
2860,122069.42457522033
2861,129467.38583257775
2862,194882.14765529305
2863,138749.8614680586
2864,250709.82588496435
2865,147173.04598059165
2866,141711.2423791577
2867,95821.82101540604
2868,98181.12843566858
2869,105900.73943790265
2870,127297.71945365648
2871,79224.29643162462
2872,32928.645658573405
2873,110299.4561433878
2874,127241.03754778234
2875,123527.14812596946
2876,164957.85331208396
2877,127720.47026643186
2878,174840.1765262208
2879,129616.64768201153
2880,95306.81829051016
2881,155657.14781766591
2882,167331.7802976359
2883,181272.15781501879
2884,188844.9908657369
2885,187426.97719044352
2886,224694.9301781641
2887,95883.14404471053
2888,128222.90478226612
2889,51151.14946000179
2890,79126.10355485999
2891,131776.52682000815
2892,26159.63463657111
2893,83747.97097483464
2894,63900.59847990859
2895,301570.7233907572
2896,288419.9626661728
2897,204155.10905762785
2898,151071.74048777626
2899,227750.7925004781
2900,152946.45297767772
2901,207232.59371606886
2902,178234.7731101352
2903,349914.0211294955
2904,369365.0742034838
2905,85220.90953761387
2906,213002.842648701
2907,117236.0030399174
2908,132940.89037997744
2909,158331.57085672906
2910,85844.20386043326
2911,76327.35879530119
2912,136992.22773444926
2913,89242.11529193546
2914,80579.56288111761
2915,84777.4061695988
2916,78805.07432060615
2917,165304.22492938754
2918,127139.6872367412
2919,239761.12261183208
